종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
700028,하나 레버리지 반도체 ETN,KOSPI,333160,4.18,135,44976600,1166100000000,3500000
003530,한화투자증권,KOSPI,5410,-0.55,949046,5134338860,1160700000000,214548000
082640,동양생명,KOSPI,7400,-2.12,56368,417123200,1154900000000,156063000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15085,-0.3,518643,7823729655,1146500000000,76000000
237350,KODEX 코스피100,KOSPI,99055,0.14,503730,49896975150,1139100000000,11500000
495050,RISE 코리아밸류업,KOSPI,36370,-0.01,987133,35902027210,1122000000000,30850000
226490,KODEX 코스피,KOSPI,79550,-0.04,286434,22785824700,1121700000000,14100000
000080,하이트진로,KOSPI,15960,0.38,105305,1680667800,1119300000000,70134000
051915,LG화학우,KOSPI,144700,-1.43,17984,2602284800,1112600000000,7689000
330590,롯데리츠,KOSPI,3845,6.66,925272,3557670840,1111100000000,288969000
0117V0,TIGER 코리아AI전력기기TOP3플러스,KOSPI,22620,-1.07,2147317,48572310540,1100500000000,48650000
000210,DL,KOSPI,52400,10.08,111779,5857219600,1098100000000,20956000
451540,TIGER 종합채권(AA-이상)액티브,KOSPI,52845,0.13,15841,837117645,1091700000000,20658000
252670,KODEX 200선물인버스2X,KOSPI,93,0.0,8006708524,744623892732,1077100000000,11581800000
114800,KODEX 인버스,KOSPI,1036,0.29,701962082,727232716952,1070200000000,1033000000
465580,ACE 미국빅테크TOP7 Plus,KOSPI,24655,-1.14,326352,8046208560,1070000000000,43400000
089860,롯데렌탈,KOSPI,29350,-1.84,9170,269139500,1065700000000,36309000
300720,한일시멘트,KOSPI,14125,-0.88,186734,2637617750,1038800000000,73545000
371460,TIGER 차이나전기차SOLACTIVE,KOSPI,12745,-0.39,335450,4275310250,1038500000000,81480000
457480,ACE 테슬라밸류체인액티브,KOSPI,22610,-0.92,1353434,30601142740,1037800000000,45900000
003090,대웅,KOSPI,17720,3.69,44804,793926880,1030300000000,58142000
367760,RISE 네트워크인프라,KOSPI,76010,-0.14,1028219,78154926190,1018500000000,13400000
305540,TIGER 2차전지테마,KOSPI,20050,-1.57,1107481,22204994050,1013500000000,50550000
003240,태광산업,KOSPI,905000,0.0,1762,1594610000,1007600000000,1113000
446720,SOL 미국배당다우존스,KOSPI,14310,0.0,202142,2892652020,1007400000000,70400000
499790,GS피앤엘,KOSPI,50800,1.8,152564,7750251200,1007400000000,19831000
479520,RISE KOFR금리액티브(합성),KOSPI,105735,0.01,2460,260108100,1004800000000,9503000
009450,경동나비엔,KOSPI,68200,0.59,23087,1574533400,993600000000,14569000
760009,키움 CD금리투자 ETN,KOSPI,106620,0.0,23793,2536809660,983000000000,9220000
456040,OCI,KOSPI,109100,3.51,67850,7402435000,976700000000,8952000
280360,롯데웰푸드,KOSPI,104500,1.26,17353,1813388500,961900000000,9205000
243880,TIGER 200IT레버리지,KOSPI,606000,0.52,155394,94168764000,954400000000,1575000
100090,SK오션플랜트,KOSPI,15230,-9.83,1183131,18019085130,951500000000,62478000
005300,롯데칠성,KOSPI,102300,0.29,21618,2211521400,949200000000,9279000
192400,쿠쿠홀딩스,KOSPI,26550,5.57,75831,2013313050,944200000000,35562000
185750,종근당,KOSPI,68400,-2.98,31678,2166775200,944100000000,13803000
071055,한국금융지주우,KOSPI,160600,0.19,7308,1173664800,940800000000,5858000
057050,현대홈쇼핑,KOSPI,78400,0.0,29056,2277990400,940800000000,12000000
365550,ESR켄달스퀘어리츠,KOSPI,3760,8.2,560805,2108626800,925300000000,246089000
003470,유안타증권,KOSPI,4780,-1.14,394859,1887426020,921000000000,192680000
441800,TIME Korea플러스배당액티브,KOSPI,33110,-0.23,436593,14455594230,915200000000,27640000
423920,TIGER 미국필라델피아반도체레버리지(합성),KOSPI,123315,-2.36,356517,43963893855,910100000000,7380000
402970,ACE 미국배당다우존스,KOSPI,15885,0.03,396963,6305757255,907000000000,57100000
449180,KODEX 미국S&P500(H),KOSPI,16365,-0.88,365205,5976579825,905800000000,55350000
476550,TIGER 미국30년국채커버드콜액티브(H),KOSPI,7165,-0.14,1242294,8901036510,899900000000,125600000
006110,삼아알미늄,KOSPI,59300,-2.95,185871,11022150300,896800000000,15123000
138540,TIGER 현대차그룹플러스,KOSPI,62495,-1.43,741457,46337355215,896200000000,14340000
385560,RISE KIS국고채30년Enhanced,KOSPI,54650,0.62,27729,1515389850,893700000000,16354000
487340,ACE 머니마켓액티브,KOSPI,105035,0.03,118632,12460512120,891200000000,8485000
475720,RISE 200위클리커버드콜,KOSPI,14600,-0.58,1351908,19737856800,890600000000,61000000
451800,한화리츠,KOSPI,4942,10.93,626951,3098391842,887600000000,179600000
479080,1Q 머니마켓액티브,KOSPI,53357,0.01,82092,4380182844,880800000000,16508000
494300,KODEX 미국나스닥100데일리커버드콜OTM,KOSPI,10730,-0.09,1567798,16822472540,869100000000,81000000
438100,ACE 미국나스닥100미국채혼합50액티브,KOSPI,16515,-0.27,480903,7942113045,865400000000,52400000
030190,NICE평가정보,KOSPI,14670,3.38,102721,1506917070,864200000000,58912000
481060,KODEX 미국30년국채타겟커버드콜(합성 H),KOSPI,7780,-0.06,535516,4166314480,862400000000,110850000
248070,솔루엠,KOSPI,18020,-0.88,104419,1881630380,861600000000,47816000
137310,에스디바이오센서,KOSPI,7130,0.28,96933,691132290,860900000000,120749000
298050,HS효성첨단소재,KOSPI,192100,1.0,9562,1836860200,860600000000,4480000
102970,KODEX 증권,KOSPI,23225,-0.26,1453435,33756027875,857000000000,36900000
075580,세진중공업,KOSPI,15030,7.9,377268,5670338040,854400000000,56849000
144600,KODEX 은선물(H),KOSPI,10475,-1.74,1330837,13940517575,853700000000,81500000
090460,비에이치,KOSPI,25050,-1.57,543474,13614023700,844500000000,33712000
153130,KODEX 단기채권,KOSPI,113310,0.01,17517,1984851270,844000000000,7449000
466940,TIGER 은행고배당플러스TOP10,KOSPI,24765,-1.1,1091400,27028521000,837100000000,33800000
000670,영풍,KOSPI,45450,-0.22,26544,1206424800,836800000000,18411000
495850,KODEX 코리아밸류업,KOSPI,36140,-0.15,234412,8471649680,834800000000,23100000
069660,KIWOOM 200,KOSPI,123700,-0.13,82774,10239143800,828800000000,6700000
434730,HANARO 원자력iSelect,KOSPI,67090,-1.43,221771,14878616390,828600000000,12350000
005690,파미셀,KOSPI,13690,2.93,984806,13481994140,821500000000,60004000
003160,디아이,KOSPI,28900,4.71,377265,10902958500,817900000000,28300000
036530,SNT홀딩스,KOSPI,50100,1.62,58146,2913114600,816800000000,16304000
214320,이노션,KOSPI,20200,1.15,75808,1531321600,808000000000,40000000
071320,지역난방공사,KOSPI,69300,1.02,11332,785307600,802400000000,11579000
336370,솔루스첨단소재,KOSPI,11420,6.43,445851,5091618420,801900000000,70217000
00088K,한화3우B,KOSPI,41100,2.24,32596,1339695600,797500000000,19404000
272580,TIGER 단기채권액티브,KOSPI,56705,0.04,21358,1211105390,783400000000,13816000
108320,LX세미콘,KOSPI,48100,-0.31,50490,2428569000,782300000000,16264000
006650,대한유화,KOSPI,120200,0.5,24490,2943698000,781300000000,6500000
006120,SK디스커버리,KOSPI,44800,0.22,7036,315212800,780100000000,17414000
025540,한국단자,KOSPI,76800,3.23,42752,3283353600,776800000000,10115000
295040,SOL 200TR,KOSPI,46210,-0.27,104719,4839064990,776300000000,16800000
006340,대원전선,KOSPI,9790,-2.1,1269865,12431978350,767700000000,78414000
550082,N2 KIS CD금리투자 ETN,KOSPI,55390,0.03,2,110780,775500000000,14000000
064960,SNT모티브,KOSPI,29100,4.68,95085,2766973500,772300000000,26540000
009240,한샘,KOSPI,32800,1.86,47046,1543108800,771900000000,23534000
0061Z0,RISE 단기특수은행채액티브,KOSPI,50665,0.01,614,31108310,768700000000,15172000
491010,TIGER 글로벌AI전력인프라액티브,KOSPI,31605,-2.0,182614,5771515470,767400000000,24280000
114090,GKL,KOSPI,12190,0.99,805104,9814217760,754000000000,61856000
033240,자화전자,KOSPI,34550,1.77,82790,2860394500,746500000000,21606000
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,KOSPI,11550,-0.6,1468641,16962803550,745000000000,64500000
005090,SGC에너지,KOSPI,51600,0.19,46194,2383610400,743500000000,14409000
285130,SK케미칼,KOSPI,42650,4.66,88897,3791457050,737800000000,17299000
010780,아이에스동서,KOSPI,24400,0.0,58035,1416054000,736600000000,30187000
079900,전진건설로봇,KOSPI,50200,-1.38,32822,1647664400,732500000000,14593000
000370,한화손해보험,KOSPI,6270,-0.79,412088,2583791760,732000000000,116739000
079160,CJ CGV,KOSPI,4420,-0.11,205877,909976340,731900000000,165582000
458760,TIGER 미국배당다우존스타겟커버드콜2호,KOSPI,11625,0.13,251972,2929174500,728900000000,62700000
490590,RISE 미국AI밸류체인데일리고정커버드콜,KOSPI,16055,-3.17,815749,13096850195,723300000000,45050000
0025N0,TIGER TDF2045 적격,KOSPI,12495,-0.52,424549,5304739755,722200000000,57800000
0190C0,RISE 현대차고정피지컬AI,KOSPI,11535,-0.82,3591924,41432843340,719200000000,62350000
0177R0,TIGER 반도체TOP10커버드콜액티브,KOSPI,14500,1.79,2119632,30734664000,719200000000,49600000
003850,보령,KOSPI,8380,1.58,54483,456567540,718900000000,85787000
004490,세방전지,KOSPI,51200,-2.48,98982,5067878400,709600000000,13860000
371160,TIGER 차이나항셍테크,KOSPI,7760,-1.4,624437,4845631120,708900000000,91350000
0101N0,RISE AI전력인프라,KOSPI,21385,-0.35,355698,7606601730,698200000000,32650000
0167Z0,KODEX 미국우주항공,KOSPI,11695,-0.72,3058992,35774911440,696400000000,59550000
580058,KB KIS CD금리투자 ETN,KOSPI,53465,0.0,24400,1304546000,695000000000,13000000
463250,TIGER K방산&우주,KOSPI,38075,-1.51,998819,38030033425,694900000000,18250000
0148J0,TIGER 코리아휴머노이드로봇산업,KOSPI,12110,0.92,6261351,75824960610,692700000000,57200000
455030,KODEX 미국달러SOFR금리액티브(합성),KOSPI,13110,0.0,100230,1314015300,690200000000,52650000
364980,TIGER 2차전지TOP10,KOSPI,10650,-0.47,1866755,19880940750,683200000000,64150000
0127P0,ACE 미국대형성장주액티브,KOSPI,11280,-0.53,18783,211872240,677900000000,60100000
00104K,CJ4우(전환),KOSPI,160100,1.46,3361,538096100,676700000000,4227000
0048J0,KODEX 미국머니마켓액티브,KOSPI,15280,0.1,458201,7001311280,676400000000,44265000
002350,넥센타이어,KOSPI,6900,-0.29,96423,665318700,673900000000,97668000
0167B0,SOL 200타겟위클리커버드콜,KOSPI,13895,-0.61,1643189,22832111155,672500000000,48400000
494670,TIGER 조선TOP10,KOSPI,26560,-2.35,1224193,32514566080,672000000000,25300000
456610,TIGER 미국달러SOFR금리액티브(합성),KOSPI,65615,0.07,13055,856603825,670800000000,10224000
100840,SNT에너지,KOSPI,32350,-1.97,119515,3866310250,669000000000,20681000
484870,엠앤씨솔루션,KOSPI,73000,4.43,26279,1918367000,668200000000,9154000
178920,PI첨단소재,KOSPI,22700,5.58,107638,2443382600,666600000000,29366000
001510,SK증권,KOSPI,2880,0.35,3753805,10810958400,666100000000,231295000
293940,신한알파리츠,KOSPI,5500,5.36,696622,3831421000,665200000000,120940000
002020,코오롱,KOSPI,51300,6.65,77752,3988677600,662200000000,12908000
462330,KODEX 2차전지산업레버리지,KOSPI,1447,-1.7,42779169,61901457543,657700000000,454500000
444200,SOL 코리아메가테크액티브,KOSPI,53655,-0.37,112105,6014993775,654600000000,12200000
0015B0,KoAct 미국나스닥성장기업액티브,KOSPI,22510,-0.42,441658,9941721580,651700000000,28950000
002960,한국쉘석유,KOSPI,501000,1.73,1025,513525000,651300000000,1300000
251600,PLUS 고배당주채권혼합,KOSPI,15470,-0.42,302912,4686048640,651300000000,42100000
093050,LF,KOSPI,21850,0.46,25626,559928100,638900000000,29240000
069260,TKG휴켐스,KOSPI,15610,2.63,284918,4447569980,638100000000,40879000
0163Y0,KoAct 코스닥액티브,KOSPI,11915,4.11,987886,11770661690,636300000000,53400000
007700,F&F홀딩스,KOSPI,16300,-2.45,23774,387516200,637600000000,39114000
484790,KODEX 미국30년국채액티브(H),KOSPI,8520,-0.12,430445,3667391400,636400000000,74690000
315960,RISE 대형고배당10TR,KOSPI,89000,-0.81,250431,22288359000,636400000000,7150000
001570,금양,KOSPI,9900,0.0,0,0,633300000000,63967000
0091P0,TIGER 코리아원자력,KOSPI,17765,-3.14,789250,14021026250,630700000000,35500000
317450,명인제약,KOSPI,43100,-1.49,7633,328982300,629300000000,14600000
005880,대한해운,KOSPI,1943,1.2,5584955,10851567565,627100000000,322747000
314250,KODEX 미국빅테크10(H),KOSPI,56450,-1.01,44910,2535169500,623800000000,11050000
434060,KODEX TDF2050액티브 적격,KOSPI,18005,-0.41,124949,2249706745,622100000000,34550000
496080,TIGER 코리아밸류업,KOSPI,36175,-0.12,939973,34003523275,620400000000,17150000
006380,카프로,KOSPI,3660,0.0,0,0,618500000000,169000000
005180,빙그레,KOSPI,66600,-0.75,12180,811188000,617300000000,9269000
003620,KG모빌리티,KOSPI,3050,-3.48,479882,1463640100,617200000000,202375000
001680,대상,KOSPI,17805,-0.64,181787,3236717535,616900000000,34648000
462010,TIGER 2차전지소재Fn,KOSPI,5795,-0.94,3356197,19449161615,614600000000,106050000
008060,대덕,KOSPI,19630,3.1,81616,1602122080,614200000000,31287000
001270,부국증권,KOSPI,58900,3.51,4953,291731700,610800000000,10370000
001060,JW중외제약,KOSPI,26150,-0.76,40468,1058238200,608900000000,23286000
014820,동원시스템즈,KOSPI,20850,3.47,203193,4236574050,604500000000,28991000
482730,TIGER 미국S&P500타겟데일리커버드콜,KOSPI,12675,-0.74,292856,3711949800,603300000000,47600000
383800,LX홀딩스,KOSPI,7890,0.51,55734,439741260,601900000000,76281000
293180,HANARO 200,KOSPI,124395,0.26,10251,1275173145,597100000000,4800000
002840,미원상사,KOSPI,124300,4.28,5059,628833700,590400000000,4750000
365780,ACE 국고채10년,KOSPI,82265,0.19,7544,620607160,588000000000,7148000
000400,롯데손해보험,KOSPI,1887,1.78,157732,297640284,585600000000,310336000
249420,일동제약,KOSPI,18460,-1.39,87327,1612056420,584000000000,31638000
329750,TIGER 미국달러단기채권액티브,KOSPI,14335,0.1,455833,6534366055,583000000000,40670000
017940,E1,KOSPI,84900,3.54,8839,750431100,582400000000,6860000
0131V0,1Q 미국우주항공테크,KOSPI,13495,-1.03,573565,7740259675,574200000000,42550000
449190,KODEX 미국나스닥100(H),KOSPI,21715,-0.84,435231,9451041165,573300000000,26400000
0105E0,SOL 코리아고배당,KOSPI,13380,-0.41,713990,9553186200,570700000000,42650000
016380,KG스틸,KOSPI,5700,-0.18,245907,1401669900,570000000000,100009000
114260,KODEX 국고채3년,KOSPI,61300,0.03,5687,348613100,565900000000,9232000
438330,TIGER 우량회사채액티브,KOSPI,114565,0.02,13805,1581569825,564200000000,4925000
290130,RISE ESG사회책임투자,KOSPI,53970,0.45,162271,8757765870,564000000000,10450000
466950,TIGER 글로벌AI액티브,KOSPI,38400,-0.04,400285,15370944000,563300000000,14670000
453340,현대그린푸드,KOSPI,17330,0.7,29564,512344120,562700000000,32472000
003030,세아제강지주,KOSPI,134700,-0.66,21482,2893625400,557900000000,4142000
001500,현대차증권,KOSPI,9010,2.15,126886,1143242860,557100000000,61833000
520054,미래에셋 레버리지 코스피200 선물 ETN,KOSPI,277365,-0.14,2355,653194575,554700000000,2000000
471230,KODEX 국고채10년액티브,KOSPI,103547,0.15,8789,910074583,553800000000,5348000
489250,KODEX 미국배당다우존스,KOSPI,13435,-0.07,361511,4856900285,552200000000,41100000
000640,동아쏘시오홀딩스,KOSPI,81800,-0.97,5178,423560400,550700000000,6733000
0007F0,KODEX 27-12 회사채(AA-이상)액티브,KOSPI,10095,-0.05,12367,124844865,545400000000,54030000
473290,KODEX 26-12 회사채(AA-이상)액티브,KOSPI,10810,0.05,14068,152075080,541700000000,50110000
361580,RISE 200TR,KOSPI,70280,-0.03,99756,7010851680,541200000000,7700000
217590,티엠씨,KOSPI,22350,-1.11,3005268,67167739800,538500000000,24094000
094800,맵스리얼티,KOSPI,5770,14.71,291043,1679318110,535700000000,92834000
039130,하나투어,KOSPI,34350,0.29,21241,729628350,532100000000,15490000
0023A0,SOL 미국양자컴퓨팅TOP10,KOSPI,33290,2.09,207440,6905677600,531000000000,15950000
451000,PLUS 종합채권(AA-이상)액티브,KOSPI,107190,-0.1,2,214380,528100000000,4927000
251350,KODEX MSCI선진국,KOSPI,41025,-0.75,36687,1505084175,525100000000,12800000
058650,세아홀딩스,KOSPI,123600,-0.72,4357,538525200,524300000000,4242000
268280,미원에스씨,KOSPI,104700,6.51,4567,478164900,523500000000,5000000
447770,TIGER 테슬라채권혼합Fn,KOSPI,14425,-0.21,221595,3196507875,522900000000,36250000
017900,광전자,KOSPI,9010,4.04,5429839,48922849390,522100000000,57944000
091180,KODEX 자동차,KOSPI,34670,-1.23,637888,22115576960,521800000000,15050000
005389,현대차3우B,KOSPI,224000,-1.54,10229,2291296000,521300000000,2327000
483280,KODEX 미국AI테크TOP10타겟커버드콜,KOSPI,12705,-1.63,343112,4359237960,520900000000,41000000
277630,TIGER 코스피,KOSPI,80670,0.15,37134,2995599780,520300000000,6450000
005810,풍산홀딩스,KOSPI,35950,0.84,24209,870313550,518300000000,14417000
009410,태영건설,KOSPI,1737,4.64,514970,894502890,516900000000,297590000
476800,KODEX 한국부동산리츠인프라,KOSPI,4405,5.01,1146487,5050275235,511000000000,116000000
003545,대신증권우,KOSPI,20100,0.5,37201,747740100,506400000000,25192000
003300,한일홀딩스,KOSPI,16360,1.74,9390,153620400,504400000000,30831000
284740,쿠쿠홈시스,KOSPI,22450,1.13,12310,276359500,503700000000,22437000
031430,신세계인터내셔날,KOSPI,14290,-2.39,221924,3171293960,499900000000,34986000
161000,애경케미칼,KOSPI,10240,0.69,109080,1116979200,498200000000,48649000
0173Y0,KODEX 미국AI광통신네트워크,KOSPI,13945,1.23,1216345,16961931025,497100000000,35650000
005250,녹십자홀딩스,KOSPI,10570,3.83,302431,3196695670,497100000000,47028000
448730,삼성FN리츠,KOSPI,5390,10.11,322924,1740560360,490800000000,91050000
452260,한화갤러리아,KOSPI,2520,2.02,1891431,4766406120,488500000000,193860000
448290,TIGER 미국S&P500(H),KOSPI,17010,-0.82,2264403,38517495030,488200000000,28700000
